vendor,fecha_carga,total_olts,total_troncales,total_onts
ZTE,2025-11-01 08:19,358,43537,573478
ZTE,2025-12-01 08:24,357,43898,596595
ZTE,2026-01-01 08:30,357,44249,596760
ZTE,2026-02-01 08:36,356,44479,638705
ZTE,2026-03-01 08:42,356,44646,664289
ZTE,2026-04-01 08:47,356,44929,671796
ZTE,2026-05-27 08:56,358,45151,698064
ZTE,2026-06-01 09:03,358,45417,708941
ZTE,2026-06-02 09:31,358,45418,708829
ZTE,2026-06-04 09:48,358,45436,708254
ZTE,2026-06-05 09:56,358,45445,708158
ZTE,2026-06-09 10:04,358,45490,708260
ZTE,2026-06-11 11:07,358,45507,707713
ZTE,2026-06-12 11:21,358,45513,707605
ZTE,2026-06-16 11:33,358,45540,707501
ZTE,2026-06-17 11:39,358,45544,707360
ZTE,2026-06-18 11:48,358,45560,707246
ZTE,2026-06-19 11:57,358,45559,707149
ZTE,2026-06-29 09:59,358,45560,707246
